City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Ulaangom,MN,49.98,92.07,18.84,65,100,2.55,07/15/20
Hamilton,US,39.18,-84.53,24.0,88,1,1.89,07/15/20
Solnechnyy,RU,50.72,136.63,28.01,52,30,2.91,07/15/20
Khor,RU,47.89,134.95,25.87,74,53,2.14,07/15/20
Vestmannaeyjar,IS,63.44,-20.27,11.43,90,100,2.78,07/15/20
Ulladulla,AU,-35.35,150.47,14.0,62,75,7.7,07/15/20
Boyolangu,ID,-8.12,111.89,28.0,71,41,3.63,07/15/20
Asău,RO,46.43,26.4,14.44,74,57,0.74,07/15/20
Champerico,GT,14.3,-91.92,25.55,86,89,0.48,07/15/20
George Town,MY,5.41,100.34,31.0,70,20,2.6,07/15/20
Clyde River,CA,70.47,-68.59,11.0,76,90,2.1,07/15/20
Bosaso,SO,11.28,49.18,34.0,41,93,9.8,07/15/20
Saint Simons,US,31.14,-81.39,27.0,83,1,3.1,07/15/20
Conde,BR,-7.26,-34.91,20.88,90,5,3.67,07/15/20
Ancud,CL,-41.87,-73.82,6.67,100,90,3.6,07/15/20
Hastings,GB,50.86,0.57,13.33,82,76,0.45,07/15/20
Maţāy,EG,28.42,30.78,25.37,67,0,5.93,07/15/20
Bahía Blanca,AR,-38.72,-62.27,3.99,70,33,2.28,07/15/20
Chui,UY,-33.7,-53.46,2.05,83,0,2.71,07/15/20
The Valley,AI,18.22,-63.06,28.0,74,20,4.6,07/15/20
Pisco,PE,-13.7,-76.22,16.0,87,75,0.5,07/15/20
Birao,CF,10.28,22.79,21.81,93,52,1.44,07/15/20
Talnakh,RU,69.49,88.4,10.0,93,90,5.0,07/15/20
Opochka,RU,56.71,28.66,11.99,75,100,2.98,07/15/20
Husavik,IS,66.04,-17.34,10.0,93,90,1.5,07/15/20
Fortuna,US,40.6,-124.16,13.33,87,1,1.5,07/15/20
San Vicente,AR,-26.62,-54.13,4.16,94,0,1.64,07/15/20
Mahébourg,MU,-20.41,57.7,23.0,83,40,6.7,07/15/20
Cockburn Town,TC,21.46,-71.14,27.53,83,6,8.15,07/15/20
Mehamn,NO,71.04,27.85,8.0,81,40,2.6,07/15/20
Caluquembe,AO,-13.78,14.68,8.86,47,0,3.43,07/15/20
Darnah,LY,32.77,22.64,24.84,66,0,6.41,07/15/20
Cadillac,US,44.25,-85.4,22.0,60,1,2.6,07/15/20
Shatura,RU,55.57,39.54,16.58,90,98,4.48,07/15/20
Tuktoyaktuk,CA,69.45,-133.04,12.0,76,90,5.1,07/15/20
Fuyu,CN,45.18,124.82,33.56,35,4,1.3,07/15/20
Vicuña,CL,-30.03,-70.71,10.0,51,0,1.54,07/15/20
Temascalcingo,MX,19.92,-100.0,18.33,89,100,1.79,07/15/20
Bestöbe,KZ,52.5,73.1,26.11,46,0,4.73,07/15/20
Ketchikan,US,55.34,-131.65,14.0,93,90,5.1,07/15/20
Neijiang,CN,29.58,105.06,29.44,79,93,1.9,07/15/20
Kavaratti,IN,10.57,72.64,28.0,83,90,6.2,07/15/20
Tiksi,RU,71.69,128.87,5.51,73,0,5.04,07/15/20
Sharjah city,AE,25.36,55.4,35.0,59,0,2.6,07/15/20
Saint-Joseph,RE,-21.37,55.62,22.0,64,7,3.1,07/15/20
Caucayá,CO,-0.19,-74.78,21.1,98,58,0.85,07/15/20
Mastic Beach,US,40.77,-72.85,21.11,77,1,3.93,07/15/20
Plettenberg Bay,ZA,-34.05,23.37,7.79,61,0,3.49,07/15/20
Venado Tuerto,AR,-33.75,-61.97,3.89,70,0,1.79,07/15/20
Lavrentiya,RU,65.58,-171.0,6.35,94,100,2.55,07/15/20
Klaksvík,FO,62.23,-6.59,10.0,93,88,1.5,07/15/20
Carnot,CF,4.94,15.87,19.52,95,100,2.31,07/15/20
Villarrica,PY,-25.75,-56.43,7.87,85,1,2.27,07/15/20
Surgut,RU,61.25,73.42,20.0,72,40,4.0,07/15/20
Cidreira,BR,-30.18,-50.21,6.24,74,0,4.13,07/15/20
Lac du Bonnet,CA,50.25,-96.06,17.78,99,69,2.24,07/15/20
Shelopugino,RU,51.65,117.56,30.77,35,21,4.17,07/15/20
Longyearbyen,SJ,78.22,15.64,7.0,75,75,3.1,07/15/20
Apartadó,CO,7.88,-76.63,23.81,86,37,0.75,07/15/20
Portsmouth,GB,50.8,-1.09,13.89,83,97,2.76,07/15/20
Cabo San Lucas,MX,22.89,-109.91,32.22,50,3,2.68,07/15/20
Kimbe,PG,-5.55,150.14,28.65,77,54,1.28,07/15/20
Lafia,NG,8.48,8.52,22.32,97,100,0.59,07/15/20
Laguna,US,38.42,-121.42,22.0,56,1,3.1,07/15/20
Alexandria,EG,31.22,29.96,25.26,76,38,3.42,07/15/20
Parfen'yevo,RU,58.48,43.41,21.46,88,87,4.02,07/15/20
Lensk,RU,60.73,114.93,33.44,31,36,1.22,07/15/20
Tuatapere,NZ,-46.13,167.68,3.89,83,1,1.34,07/15/20
Manokwari,ID,-0.87,134.08,29.0,68,6,2.91,07/15/20
Petrila,RO,45.45,23.42,14.0,87,65,1.32,07/15/20
Havelock,US,34.88,-76.9,28.89,83,90,1.5,07/15/20
Staryy Nadym,RU,65.61,72.68,12.27,94,100,5.97,07/15/20
Opuwo,NA,-18.06,13.84,10.68,36,0,7.58,07/15/20
Iquique,CL,-20.22,-70.14,12.0,87,0,1.5,07/15/20
Rosarito,MX,32.33,-117.03,19.44,82,1,1.5,07/15/20
Safaga,EG,26.73,33.94,30.1,40,0,4.77,07/15/20
Mgandu,TZ,-5.95,34.13,15.11,79,96,4.78,07/15/20
Faya,SA,18.39,42.45,23.0,19,2,5.16,07/15/20
Mīnāb,IR,27.15,57.08,33.0,75,75,3.1,07/15/20
King City,US,36.21,-121.13,15.56,71,0,0.89,07/15/20
Raudeberg,NO,61.99,5.14,13.0,93,40,0.5,07/15/20
Pacific Grove,US,36.62,-121.92,16.0,77,1,3.6,07/15/20
Kuching,MY,1.55,110.33,30.0,74,20,2.6,07/15/20
Abhā,SA,18.22,42.51,23.0,19,8,6.68,07/15/20
Marabu,MY,4.41,114.01,31.0,74,40,2.1,07/15/20
Darhan,MN,49.49,105.92,28.5,47,0,4.89,07/15/20
Westport,US,41.14,-73.36,22.0,78,1,1.5,07/15/20
Ozernovskiy,RU,51.5,156.52,11.77,89,98,2.57,07/15/20
Khandyga,RU,62.67,135.6,26.25,35,0,5.09,07/15/20
Sena Madureira,BR,-9.07,-68.66,22.39,88,5,0.5,07/15/20
Cayenne,GF,4.93,-52.33,24.0,100,34,2.89,07/15/20
Muros,ES,42.78,-9.06,18.33,76,55,2.24,07/15/20
Dubbo,AU,-32.25,148.62,15.0,54,75,3.6,07/15/20
Qaqortoq,GL,60.72,-46.03,7.0,87,100,2.6,07/15/20
Kloulklubed,PW,7.04,134.26,30.0,74,75,3.1,07/15/20
Cururupu,BR,-1.83,-44.87,22.83,93,16,1.13,07/15/20
Nizhneangarsk,RU,55.78,109.55,20.53,53,45,2.08,07/15/20
Port Macquarie,AU,-31.43,152.92,17.22,51,75,9.3,07/15/20
Alice Springs,AU,-23.7,133.88,17.0,23,4,2.6,07/15/20
Cherepovets,RU,59.13,37.9,14.0,100,90,3.0,07/15/20
Bukama,CD,-9.2,25.85,17.54,42,5,1.76,07/15/20
San Jose,US,37.34,-121.89,18.89,72,20,3.6,07/15/20
Fort Nelson,CA,58.81,-122.7,20.0,64,75,1.5,07/15/20
Lebu,CL,-37.62,-73.65,10.14,79,0,2.12,07/15/20
Sungai Besar,MY,3.67,100.99,30.0,74,40,2.1,07/15/20
Funadhoo,MV,6.15,73.27,28.76,77,100,5.19,07/15/20
Port Lincoln,AU,-34.73,135.87,16.09,53,21,6.47,07/15/20
Torbay,CA,47.67,-52.73,10.56,100,90,6.7,07/15/20
Mozarlândia,BR,-14.74,-50.57,20.89,38,0,2.12,07/15/20
Lázaro Cárdenas,MX,17.96,-102.2,26.66,85,24,0.89,07/15/20
Boende,CD,-0.22,20.87,22.23,92,99,0.23,07/15/20
Dauriya,RU,49.93,116.87,30.82,40,81,5.2,07/15/20
San Quintín,MX,30.48,-115.95,19.73,83,0,5.95,07/15/20
Camaná,PE,-16.62,-72.71,15.9,76,4,2.5,07/15/20
Bull Savanna,JM,17.89,-77.59,25.22,87,18,3.43,07/15/20
Nouakchott,MR,18.09,-15.98,22.0,88,40,6.7,07/15/20
La Rioja,ES,42.25,-2.5,12.0,76,20,4.6,07/15/20
Lishui,CN,28.46,119.91,34.96,54,63,1.36,07/15/20
Kapoeta,SS,4.77,33.59,23.89,75,94,0.46,07/15/20
Cumanayagua,CU,22.15,-80.2,26.0,94,66,2.1,07/15/20
Saldanha,ZA,-33.01,17.94,4.0,86,0,1.0,07/15/20
Taoudenni,ML,22.68,-3.98,32.79,25,0,3.43,07/15/20
North Myrtle Beach,US,33.82,-78.68,28.0,83,1,1.5,07/15/20
Nizwá,OM,22.93,57.53,35.83,30,0,1.57,07/15/20
Bathsheba,BB,13.22,-59.52,27.0,78,20,5.1,07/15/20
Penzance,GB,50.12,-5.54,15.0,93,100,4.1,07/15/20
Itaituba,BR,-4.28,-55.98,23.36,70,17,0.41,07/15/20
Bintulu,MY,3.17,113.03,30.0,79,40,2.1,07/15/20
Mandurah,AU,-32.55,115.7,16.11,80,97,4.47,07/15/20
Hailin,CN,44.58,129.42,30.33,45,9,2.09,07/15/20
Tirumullaivāsal,IN,11.23,79.83,32.07,57,100,4.41,07/15/20
Moskovskiy,RU,55.6,37.35,18.33,93,75,5.0,07/15/20
Codrington,AU,-38.27,141.97,12.8,69,34,2.08,07/15/20
Evanston,US,42.04,-87.69,25.56,65,90,3.6,07/15/20
Sinjār,IQ,36.32,41.88,35.35,14,0,1.71,07/15/20
Saint-Pierre,RE,-21.34,55.48,22.0,64,0,3.1,07/15/20
Arraial do Cabo,BR,-22.97,-42.03,20.18,78,95,5.75,07/15/20
Ostrovnoy,RU,68.05,39.51,9.5,75,100,3.44,07/15/20
Ratnagiri,IN,16.98,73.3,24.94,92,100,5.17,07/15/20
Naze,JP,28.37,129.48,28.0,94,75,3.1,07/15/20
Medgidia,RO,44.25,28.28,17.22,67,89,3.6,07/15/20
Mount Gambier,AU,-37.83,140.77,13.0,71,59,2.6,07/15/20
Pokosnoye,RU,55.53,101.05,19.93,73,100,5.3,07/15/20
Nakamura,JP,32.98,132.93,26.45,63,100,2.96,07/15/20
Sawākin,SD,19.11,37.33,33.61,32,24,1.01,07/15/20
Virginia Beach,US,36.85,-75.98,26.0,83,1,1.5,07/15/20
Tonstad,NO,58.66,6.72,11.67,96,12,0.99,07/15/20
Sioux Lookout,CA,50.1,-91.92,19.0,63,40,3.1,07/15/20
Grand Gaube,MU,-20.01,57.66,24.44,73,31,4.02,07/15/20
Saint-Cyr-sur-Loire,FR,47.4,0.67,15.0,87,90,3.1,07/15/20
Gualaco,HN,15.05,-86.05,19.3,91,2,0.56,07/15/20
Gualeguaychú,AR,-33.01,-58.52,3.89,63,0,1.79,07/15/20
Sørland,NO,67.67,12.69,15.0,67,0,0.5,07/15/20
Kiryat Gat,IL,31.61,34.76,23.33,68,0,1.26,07/15/20
Mogadishu,SO,2.04,45.34,26.0,74,75,5.7,07/15/20
Ende,ID,-8.84,121.66,28.36,58,53,3.21,07/15/20
Baykit,RU,61.67,96.37,14.67,54,98,6.08,07/15/20
Kondinskoye,RU,59.65,67.41,28.62,60,60,5.32,07/15/20
Yārāda,IN,17.65,83.27,27.0,88,90,2.6,07/15/20
Ponta Delgada,PT,37.73,-25.67,19.0,82,40,3.6,07/15/20
Ardakān,IR,32.31,54.02,29.0,28,20,3.1,07/15/20
Batemans Bay,AU,-35.72,150.18,13.89,74,89,0.89,07/15/20
Arcelia,MX,18.28,-100.27,24.03,80,78,1.23,07/15/20
Mackenzie,CA,55.3,-123.17,12.0,100,90,2.6,07/15/20
Gallup,US,35.53,-108.74,25.0,22,1,3.6,07/15/20
Kargasok,RU,59.06,80.86,20.04,49,2,2.36,07/15/20
Winburg,ZA,-28.52,27.01,-4.9,95,0,2.76,07/15/20
Oussouye,SN,12.48,-16.55,26.34,82,100,4.36,07/15/20
Azovo,RU,54.7,73.02,26.0,39,0,2.0,07/15/20
Aras,ES,42.56,-2.36,12.0,76,20,4.6,07/15/20
Impfondo,CG,1.64,18.07,20.82,94,100,0.61,07/15/20
Arandis,NA,-22.42,14.97,14.8,32,0,13.33,07/15/20
Bac Lieu,VN,9.29,105.72,31.12,64,81,2.59,07/15/20
Alofi,NU,-19.06,-169.92,24.0,64,39,4.6,07/15/20
Irtyshskiy,RU,58.33,68.13,27.09,60,0,4.44,07/15/20
Izumo,JP,35.37,132.77,23.0,78,75,5.1,07/15/20
Stawell,AU,-37.05,142.77,12.29,62,0,1.18,07/15/20
Saint-Augustin,CA,51.23,-58.65,8.14,92,5,2.59,07/15/20
Yeppoon,AU,-23.13,150.73,23.0,27,0,3.6,07/15/20
Kamenka,RU,51.32,42.77,18.33,84,0,4.92,07/15/20
Harar,ET,9.31,42.13,15.98,88,100,3.26,07/15/20
Luís Correia,BR,-2.88,-41.67,24.18,82,1,3.26,07/15/20
Bereket,TM,39.24,55.52,32.29,38,8,8.33,07/15/20
Ves'yegonsk,RU,58.66,37.26,12.51,96,100,6.23,07/15/20
Salym,RU,60.06,71.48,25.68,61,34,4.78,07/15/20
Mattru,SL,7.62,-11.83,22.24,97,100,2.01,07/15/20
Hualmay,PE,-11.1,-77.61,15.71,87,48,3.51,07/15/20
Mossamedes,AO,-15.2,12.15,16.44,88,1,1.93,07/15/20
Pozo Colorado,PY,-23.49,-58.8,11.99,72,8,2.61,07/15/20
Umm Kaddadah,SD,13.6,26.69,28.17,59,20,6.69,07/15/20
Mahibadhoo,MV,3.78,72.97,29.1,72,100,3.45,07/15/20
Yerbogachën,RU,61.28,108.01,19.22,82,100,4.31,07/15/20
Nagato,JP,34.38,131.2,25.0,73,75,3.6,07/15/20
Guaporé,BR,-28.85,-51.89,2.78,90,0,0.46,07/15/20
